engleski,bosanski
{0} does not belong to Company {1},{0} ne pripada Preduzeću {1}
{0} entered twice in Item Tax,{0} entered twice in Item Tax
{0} for {1},{0} for {1}
{0} has been successfully added to our Newsletter list.,{0} has been successfully added to our Newsletter list.
{0} has been successfully unsubscribed from this list.,{0} has been successfully unsubscribed from this list.
"{0} is an invalid email address in 'Notification \
Email Address'","{0} is an invalid email address in 'Notification \
Email Address'"
{0} is mandatory,{0} je obavezno
{0} is mandatory for Item {1},{0} je obavezno za stavku {1}
{0} is mandatory for Return,{0} je obavezno za povratak
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.
{0} is not a stock Item,{0} is not a stock Item
{0} is not a valid Batch Number for Item {1},{0} is not a valid Batch Number for Item {1}
{0} is not a valid email id,{0} nije validan email
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} je sada tekuća fiskalna godina. Osvježi internet preglednik kako bi se promjene prikazale.
{0} is required,{0} je potrebno
{0} Items synced,{0} Stavke sinhronizirane
{0} must appear only once,{0} mora pojaviti samo jednom
{0} must be a Purchased or Sub-Contracted Item in row {1},{0} must be a Purchased or Sub-Contracted Item in row {1}
{0} must be reduced by {1} or you should increase overflow tolerance,{0} must be reduced by {1} or you should increase overflow tolerance
{0} payment entries can not be filtered by {1},{0} payment entries can not be filtered by {1}
{0} Recipients,{0} Primaoci
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0} Serial Numbers required for Item {0}. Only {0} provided.
{0} subscribers added,{0} subscribers added
{0} Tree,{0} Stablo
{0} valid serial nos for Item {1},{0} valid serial nos for Item {1}
{0} View,{0} Pregled
{0}: {1} does not exists,{0}: {1} Ne radi postoji
{0}: {1} not found in Invoice Details table,{0}: {1} not found in Invoice Details table
{0}: From {0} for {1},{0}: From {0} for {1}
{0}: From {0} of type {1},{0}: From {0} of type {1}
{0}: From {1},{0}: od {1}
{0}% Billed,{0}% Naplaćeno
{0}% Complete,{0}% završeno
{0}% Delivered,{0}% isporučeno
* Will be calculated in the transaction.,* Will be calculated in the transaction.
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,**Fiskalna godina** predstavlja poslovnu godinu. Svi računovodstvene stavke i druge transakcije se prate za **Fiskalnu godinu**.
"**Monthly Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Monthly Distribution** in the **Cost Center**","**Monthly Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Monthly Distribution** in the **Cost Center**"
%  Delivered,% Isporučeno
% Amount Billed,% Naplaćeni iznos
% Billed,% Naplaćeno
% Completed,% završeno
% Delivered,% isporučeno
% Installed,% instalirano
% of materials billed against this Purchase Order.,% of materials billed against this Purchase Order.
% of materials billed against this Sales Order,% of materials billed against this Sales Order
% of materials delivered against this Delivery Note,% of materials delivered against this Delivery Note
% of materials delivered against this Sales Order,% of materials delivered against this Sales Order
% of materials ordered against this Material Request,% of materials ordered against this Material Request
% of materials received against this Purchase Order,% of materials received against this Purchase Order
% Received,% primljeno
% Tasks Completed,% zadataka završeno
`Freeze Stocks Older Than` should be smaller than %d days.,`Freeze Stocks Older Than` should be smaller than %d days.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">Add / Edit</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">Add / Edit</a>"
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. To maintain the customer wise item code and to make them searchable based on their code use this option
3D printing,3D štampa
90-Above,90-i-iznad
A condition for a Shipping Rule,A condition for a Shipping Rule
A Customer Group exists with same name please change the Customer name or rename the Customer Group,A Customer Group exists with same name please change the Customer name or rename the Customer Group
A Lead with this email id should exist,A Lead with this email id should exist
A logical Warehouse against which stock entries are made.,A logical Warehouse against which stock entries are made.
"A Product or a Service that is bought, sold or kept in stock.","A Product or a Service that is bought, sold or kept in stock."
A Product or Service,Proizvod ili usluga
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.
"A user with ""Expense Approver"" role","A user with ""Expense Approver"" role"
Abbr,Skr.
Abbr can not be blank or space,Skr. Ne može biti prazna
Abbreviation,Skraćenica
Abbreviation cannot have more than 5 characters,Skraćenica ne može imati više od 5 znakova
Above Value,Iznad vrijednosti
Abrasive blasting,Abrasive blasting
Abrasive jet machining,Abrasive jet machining
Absent,Odsutan
Acceptance Criteria,Acceptance Criteria
Accepted,Prihvaćeno
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Accepted + Rejected Qty must be equal to Received quantity for Item {0}
Accepted Quantity,Accepted Quantity
Accepted Warehouse,Accepted Warehouse
Access Token,Pristupni token
Account,Račun
Account {0} cannot be a Group,Account {0} cannot be a Group
Account {0} does not belong to Company {1},Account {0} does not belong to Company {1}
Account {0} does not belong to company: {1},Account {0} does not belong to company: {1}
Account {0} does not belongs to company {1},Account {0} does not belongs to company {1}
Account {0} does not exist,Račun {0} ne postoji
Account {0} does not exists,Račun {0} ne postoji
Account {0} has been entered more than once for fiscal year {1},Račun {0} je unešen više od jednom za fiskalnu godinu {1}
Account {0} is frozen,Account {0} is frozen
Account {0} is inactive,Account {0} is inactive
Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item,Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item
Account {0}: Parent account {1} can not be a ledger,Account {0}: Parent account {1} can not be a ledger
Account {0}: Parent account {1} does not belong to company: {2},Account {0}: Parent account {1} does not belong to company: {2}
Account {0}: Parent account {1} does not exist,Account {0}: Parent account {1} does not exist
Account {0}: You can not assign itself as parent account,Account {0}: You can not assign itself as parent account
Account Balance,Account Balance
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'"
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'"
Account for the warehouse (Perpetual Inventory) will be created under this Account.,Account for the warehouse (Perpetual Inventory) will be created under this Account.
Account Head,Account Head
Account head {0} created,Account head {0} created
Account Name,Account Name
Account Type,Account Type
Account with child nodes cannot be converted to ledger,Account with child nodes cannot be converted to ledger
Account with existing transaction can not be converted to group.,Account with existing transaction can not be converted to group.
Account with existing transaction can not be deleted,Account with existing transaction can not be deleted
Account with existing transaction cannot be converted to ledger,Account with existing transaction cannot be converted to ledger
Account: {0} can only be updated via Stock Transactions,Account: {0} can only be updated via Stock Transactions
Accountant,Accountant
Accounting,Accounting
Accounting Entries,Accounting Entries
Accounting Entries can be made against leaf nodes. Entries against Groups are not allowed.,Accounting Entries can be made against leaf nodes. Entries against Groups are not allowed.
Accounting Entry for Stock,Accounting Entry for Stock
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","Accounting entry frozen up to this date, nobody can do / modify entry except role specified below."
Accounting journal entries.,Accounting journal entries.
Accounts,Accounts
Accounts Browser,Accounts Browser
Accounts Frozen Upto,Accounts Frozen Upto
Accounts Manager,Accounts Manager
Accounts Payable,Accounts Payable
Accounts Payable Summary,Accounts Payable Summary
Accounts Receivable,Accounts Receivable
Accounts Receivable Summary,Accounts Receivable Summary
Accounts Settings,Accounts Settings
Accounts User,Accounts User
Achieved,Achieved
Active,Active
Activity Cost,Activity Cost
Activity Cost exists for Employee {0} against Activity Type - {1},Activity Cost exists for Employee {0} against Activity Type - {1}
Activity Log,Activity Log
Activity Log:,Activity Log:
Activity Type,Activity Type
Actual,Actual
Actual Date,Actual Date
Actual End Date,Actual End Date
Actual End Date (via Time Logs),Actual End Date (via Time Logs)
Actual End Time,Actual End Time
Actual Operating Cost,Actual Operating Cost
Actual Operation Time,Actual Operation Time
Actual Qty,Actual Qty
Actual Qty (at source/target),Actual Qty (at source/target)
Actual Qty After Transaction,Actual Qty After Transaction
Actual Qty is mandatory,Actual Qty is mandatory
Actual Quantity,Actual Quantity
Actual Start Date,Actual Start Date
Actual Start Date (via Time Logs),Actual Start Date (via Time Logs)
Actual Start Time,Actual Start Time
Actual Time (in Hours),Actual Time (in Hours)
Actual Time and Cost,Actual Time and Cost
Actual type tax cannot be included in Item rate in row {0},Actual type tax cannot be included in Item rate in row {0}
Add,Add
Add / Edit Prices,Add / Edit Prices
Add / Edit Taxes and Charges,Add / Edit Taxes and Charges
Add a few sample records,Add a few sample records
Add Child,Dodaj podstavku
Add or Deduct,Add or Deduct
Add rows to set annual budgets on Accounts.,Add rows to set annual budgets on Accounts.
Add Serial No,Add Serial No
Add Subscribers,Add Subscribers
Add Taxes,Add Taxes
Add to calendar on this date,Add to calendar on this date
Add to Cart,Add to Cart
Add Users,Add Users
"Add users to your organization, other than yourself","Add users to your organization, other than yourself"
Add/Remove Recipients,Add/Remove Recipients
Added,Added
Additional Discount Amount,Additional Discount Amount
Additional Discount Amount (Company Currency),Additional Discount Amount (Company Currency)
Additional Operating Cost,Additional Operating Cost
Address,Address
Address & Contact,Address & Contact
Address & Contacts,Address & Contacts
Address Desc,Address Desc
Address HTML,Address HTML
Address Line 1,Address Line 1
Address Line 2,Address Line 2
Address Template,Address Template
Address Title,Address Title
Address Title is mandatory.,Address Title is mandatory.
Address Type,Address Type
Addresses,Addresses
Adhesive bonding,Adhesive bonding
Administrative Expenses,Administrative Expenses
Administrative Officer,Administrative Officer
Administrator,Administrator
Advance Amount,Advance Amount
Advance Paid,Advance Paid
"Advance paid against {0} {1} cannot be greater \
than Grand Total {2}","Advance paid against {0} {1} cannot be greater \
than Grand Total {2}"
Advances,Advances
Advertisement,Advertisement
Advertising,Advertising
Aerospace,Aerospace
After Sale Installations,After Sale Installations
Against,Against
Against Account,Against Account
Against Docname,Against Docname
Against Doctype,Against Doctype
Against Document Detail No,Against Document Detail No
Against Document No,Against Document No
Against Expense Account,Against Expense Account
Against Expense Claim,Against Expense Claim
Against Income Account,Against Income Account
Against Invoice,Against Invoice
Against Invoice Posting Date,Against Invoice Posting Date
Against Journal Entry,Against 
Against Journal Entry {0} does not have any unmatched {1} entry,Against  {0} does not have any unmatched {1} entry
Against Journal Entry {0} is already adjusted against some other voucher,Against  {0} is already adjusted against some other voucher
Against Purchase Invoice,Against Purchase Invoice
Against Purchase Order,Against Purchase Order
Against Sales Invoice,Against Sales Invoice
Against Sales Invoice Item,Against Sales Invoice Item
Against Sales Order,Against Sales Order
Against Sales Order Item,Against Sales Order Item
Against Supplier Invoice {0} dated {1},Against Supplier Invoice {0} dated {1}
Against Voucher,Against Voucher
Against Voucher No,Against Voucher No
Against Voucher Type,Against Voucher Type
"Against Voucher Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Against Voucher Type must be one of Purchase Order, Purchase Invoice or "
"Against Voucher Type must be one of Sales Order, Sales Invoice or Journal Entry","Against Voucher Type must be one of Sales Order, Sales Invoice or "
Against Vouchers,Against Vouchers
Age,Age
Ageing Based On,Ageing Based On
Ageing Range 1,Ageing Range 1
Ageing Range 2,Ageing Range 2
Ageing Range 3,Ageing Range 3
Agent,Agent
"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials"
Agriculture,Agriculture
Airline,Airline
All,All
All Addresses.,All Addresses.
All Contact,All Contact
All Contacts.,All Contacts.
All Customer Contact,All Customer Contact
All Customer Groups,All Customer Groups
All Day,All Day
All Employee (Active),All Employee (Active)
"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc."
"All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc.","All import related fields like currency, conversion rate, import total, import grand total etc are available in Purchase Receipt, Supplier Quotation, Purchase Invoice, Purchase Order etc."
All Item Groups,All Item Groups
All items have already been invoiced,All items have already been invoiced
All items have already been transferred for this Production Order.,All items have already been transferred for this Production Order.
All Lead (Open),All Lead (Open)
All Products or Services.,All Products or Services.
All Sales Partner Contact,All Sales Partner Contact
All Sales Person,All Sales Person
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.
All Supplier Contact,All Supplier Contact
All Supplier Types,All Supplier Types
All Territories,All Territories
All these items have already been invoiced,All these items have already been invoiced
Allocate,Allocate
Allocate leaves for a period.,Allocate leaves for a period.
Allocate leaves for the year.,Allocate leaves for the year.
Allocated,Allocated
Allocated amount can not be negative,Allocated amount can not be negative
Allocated amount can not greater than unadusted amount,Allocated amount can not greater than unadusted amount
Allow Dropbox Access,Allow Dropbox Access
Allow Google Drive Access,Allow Google Drive Access
"Allow in Sales Order of type ""Service""","Allow in Sales Order of type ""Service"""
Allow Negative Balance,Allow Negative Balance
Allow Negative Stock,Allow Negative Stock
Allow over delivery or receipt upto this percent,Allow over delivery or receipt upto this percent
Allow Overtime,Allow Overtime
Allow Production on Holidays,Allow Production on Holidays
Allow Production Order,Allow Production Order
Allow the following users to approve Leave Applications for block days.,Allow the following users to approve Leave Applications for block days.
Allow User,Allow User
Allow user to edit Price List Rate in transactions,Allow user to edit Price List Rate in transactions
Allow Users,Allow Users
Allowance for over-{0} crossed for Item {1},Allowance for over-{0} crossed for Item {1}
Allowance for over-{0} crossed for Item {1}.,Allowance for over-{0} crossed for Item {1}.
Allowance Percent,Allowance Percent
AMC Expiry Date,AMC Expiry Date
Amended From,Amended From
Amount,Iznos
Amount (Company Currency),Amount (Company Currency)
Amount to Bill,Amount to Bill
Amount to Deliver,Amount to Deliver
Amounts not reflected in bank,Amounts not reflected in bank
Amounts not reflected in system,Amounts not reflected in system
Amt,Amt
An Customer exists with same name,An Customer exists with same name
"An item exists with same name ({0}), please change the item group name or rename the item","An item exists with same name ({0}), please change the item group name or rename the item"
"An Item Group exists with same name, please change the item name or rename the item group","An Item Group exists with same name, please change the item name or rename the item group"
Analyst,Analyst
and,and
Annealing,Annealing
Annual,Annual
Annual Salary,Annual Salary
Another Period Closing Entry {0} has been made after {1},Another Period Closing Entry {0} has been made after {1}
Another Salary Structure {0} is active for employee {1}. Please make its status 'Inactive' to proceed.,Another Salary Structure {0} is active for employee {1}. Please make its status 'Inactive' to proceed.
Another Sales Person {0} exists with the same Employee id,Another Sales Person {0} exists with the same Employee id
"Any other remarks, noteworthy effort that should go in the records.","Any other remarks, noteworthy effort that should go in the records."
Apparel & Accessories,Apparel & Accessories
Applicability,Applicability
Applicable Charges,Applicable Charges
Applicable For,Applicable For
Applicable Holiday List,Applicable Holiday List
Applicable Territory,Applicable Territory
Applicable To (Designation),Applicable To (Designation)
Applicable To (Employee),Applicable To (Employee)
Applicable To (Role),Applicable To (Role)
Applicable To (User),Applicable To (User)
Applicant for a Job,Applicant for a Job
Applicant for a Job.,Applicant for a Job.
Applicant Name,Applicant Name
Application of Funds (Assets),Application of Funds (Assets)
Applications for leave.,Applications for leave.
Applies to Company,Odnosi se na preduzeće
Apply / Approve Leaves,Apply / Approve Leaves
Apply Additional Discount On,Apply Additional Discount On
Apply On,Apply On
Apply Warehouse-wise Reorder Level,Apply Warehouse-wise Reorder Level
Appraisal,Appraisal
Appraisal {0} created for Employee {1} in the given date range,Appraisal {0} created for Employee {1} in the given date range
Appraisal Goal,Appraisal Goal
Appraisal Template,Appraisal Template
Appraisal Template Goal,Appraisal Template Goal
Appraisal Template Title,Appraisal Template Title
Apprentice,Apprentice
Approval Status,Approval Status
Approval Status must be 'Approved' or 'Rejected',Approval Status must be 'Approved' or 'Rejected'
Approved,Approved
Approver,Approver
Approving Role,Approving Role
Approving Role cannot be same as role the rule is Applicable To,Approving Role cannot be same as role the rule is Applicable To
Approving User,Approving User
Approving User cannot be same as user the rule is Applicable To,Approving User cannot be same as user the rule is Applicable To
Are you sure you want to UNSTOP,Are you sure you want to UNSTOP
Arrear Amount,Arrear Amount
As per Stock UOM,As per Stock UOM
"As Production Order can be made for this item, it must be a stock item.","As Production Order can be made for this item, it must be a stock item."
"As there are existing stock transactions for this item, \
you can not change the values of 'Has Serial No', 'Has Batch No', 'Is Stock Item' and 'Valuation Method'","As there are existing stock transactions for this item, \
you can not change the values of 'Has Serial No', 'Has Batch No', 'Is Stock Item' and 'Valuation Method'"
Asset,Asset
Associate,Associate
Atleast one item should be entered with negative quantity in return document,Atleast one item should be entered with negative quantity in return document
Atleast one of the Selling or Buying must be selected,Atleast one of the Selling or Buying must be selected
Atleast one warehouse is mandatory,Atleast one warehouse is mandatory
"Attach .csv file with two columns, one for the old name and one for the new name","Attach .csv file with two columns, one for the old name and one for the new name"
Attach Image,Attach Image
Attach Letterhead,Attach Letterhead
Attach Logo,Attach Logo
Attach Your Picture,Attach Your Picture
Attachment,Attachment
Attendance,Attendance
Attendance can not be marked for future dates,Attendance can not be marked for future dates
Attendance Date,Attendance Date
Attendance for employee {0} is already marked,Attendance for employee {0} is already marked
Attendance From Date,Attendance From Date
Attendance From Date and Attendance To Date is mandatory,Attendance From Date and Attendance To Date is mandatory
Attendance record.,Attendance record.
Attendance To Date,Attendance To Date
Attribute,Attribute
Attribute Name,Attribute Name
Attribute Value,Attribute Value
Attribute Value {0} cannot be removed from {1} as Item Variants exist with this Attribute.,Attribute Value {0} cannot be removed from {1} as Item Variants exist with this Attribute.
Attribute value {0} does not exist in Item Attribute Master.,Attribute value {0} does not exist in Item Attribute Master.
Attributes,Attributes
"Attributes for Item Variants. e.g Size, Color etc.","Attributes for Item Variants. e.g Size, Color etc."
Auditor,Auditor
Authorization Control,Authorization Control
Authorization Rule,Authorization Rule
Auto Material Request,Auto Material Request
Auto re-order,Auto re-order
Automatically compose message on submission of transactions.,Automatically compose message on submission of transactions.
Automatically create Material Request if quantity falls below this level,Automatically create Material Request if quantity falls below this level
Automatically updated from BOM table,Automatically updated from BOM table
Automotive,Automotive
Available,Available
Available Batch Qty at Warehouse,Available Batch Qty at Warehouse
"Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet","Available in BOM, Delivery Note, Purchase Invoice, Production Order, Purchase Order, Purchase Receipt, Sales Invoice, Sales Order, Stock Entry, Timesheet"
Available Qty,Available Qty
Available Qty at Warehouse,Available Qty at Warehouse
Available Stock for Packing Items,Available Stock for Packing Items
Average Age,Average Age
Average Commission Rate,Average Commission Rate
Average Discount,Average Discount
Average time taken by the supplier to deliver,Average time taken by the supplier to deliver
Avg Daily Outgoing,Avg Daily Outgoing
Avg. Buying Rate,Avg. Buying Rate
Avg. Selling Rate,Avg. Selling Rate
Awaiting Response,Awaiting Response
Awesome Products,Awesome Products
Awesome Services,Awesome Services
Backup Manager,Backup Manager
Backup Right Now,Backup Right Now
Balance,Balance
Balance for Account {0} must always be {1},Balance for Account {0} must always be {1}
Balance must be,Balance must be
Balance Qty,Balance Qty
Balance Sheet,Balance Sheet
Balance Value,Balance Value
"Balances of Accounts of type ""Bank"" or ""Cash""","Balances of Accounts of type ""Bank"" or ""Cash"""
Bank,Bank
Bank / Cash Account,Bank / Cash Account
Bank A/C No.,Bank A/C No.
Bank Account,Bank Account
Bank Account No.,Bank Account No.
Bank Accounts,Bank Accounts
Bank Clearance Summary,Bank Clearance Summary
Bank Draft,Bank Draft
Bank Entry,Bank Entry
Bank Name,Bank Name
Bank Overdraft Account,Bank Overdraft Account
Bank Reconciliation,Bank Reconciliation
Bank Reconciliation Detail,Bank Reconciliation Detail
Bank Reconciliation Statement,Bank Reconciliation Statement
Bank/Cash Balance,Bank/Cash Balance
Banking,Banking
Barcode {0} already used in Item {1},Barcode {0} already used in Item {1}
Based On,Na temelju
Basic,Osnovni
Basic Rate,Osnovna stopa
Basic Rate (Company Currency),Basic Rate (Company Currency)
Batch,Batch
Batch (lot) of an Item.,Batch (lot) of an Item.
Batch {0} of Item {1} has expired.,Batch {0} of Item {1} has expired.
Batch Description,Batch Description
Batch ID,Batch ID
Batch No,Batch No
Batch number is mandatory for Item {0},Batch number is mandatory for Item {0}
Batch-Wise Balance History,Batch-Wise Balance History
Batched for Billing,Batched for Billing
Before reconciliation,Before reconciliation
Bending,Bending
Better Prospects,Better Prospects
Bill Date,Bill Date
Bill No,Bill No
Bill of Material,Bill of Material
Bill of Materials,Bill of Materials
Bill of Materials (BOM),Bill of Materials (BOM)
Billable,Billable
Billed,Fakturisano
Billed Amount,Fakturisani iznos
Billed Amt,Billed Amt
Billing,Billing
Billing (Sales Invoice),Billing (Sales Invoice)
Billing Address,Billing Address
Billing Address Name,Billing Address Name
Billing Amount,Billing Amount
Billing Rate,Billing Rate
Billing Rate (per hour),Billing Rate (per hour)
Billing Status,Billing Status
Bills raised by Suppliers.,Bills raised by Suppliers.
Bills raised to Customers.,Bills raised to Customers.
Bin,Bin
Bio,Bio
Biomachining,Biomachining
Biotechnology,Biotechnology
Birthday Reminder for {0},Birthday Reminder for {0}
Black,Black
Blanking,Blanking
Blasting,Blasting
Block Date,Block Date
Block Days,Block Days
Block Holidays on important days.,Block Holidays on important days.
Block leave applications by department.,Block leave applications by department.
Blog Post,Blog Post
Blog Subscriber,Blog Subscriber
Blood Group,Blood Group
Blow molding,Blow molding
Blue,Blue
BOM {0} does not belong to Item {1},BOM {0} does not belong to Item {1}
BOM {0} must be active,BOM {0} must be active
BOM {0} must be submitted,BOM {0} must be submitted
BOM and Manufacturing Quantity are required,BOM and Manufacturing Quantity are required
BOM Browser,BOM Browser
BOM Detail No,BOM Detail No
BOM Explosion Item,BOM Explosion Item
BOM Item,BOM Item
BOM No,BOM No
BOM No. for a Finished Good Item,BOM No. for a Finished Good Item
BOM Operation,BOM Operation
BOM Rate,BOM Rate
BOM recursion: {0} cannot be parent or child of {2},BOM recursion: {0} cannot be parent or child of {2}
BOM Replace Tool,BOM Replace Tool
BOM replaced,BOM replaced
BOM Search,BOM Search
Boring,Boring
Both Warehouse must belong to same Company,Oba skladišta pripadaju istom preduzeću
Box,Box
Branch,Branch
Brand,Brend
Brand master.,Brand master.
Brand Name,Ime brenda
Brands,Brands
Brazing,Brazing
Breakdown,Breakdown
Broaching,Broaching
Broadcasting,Broadcasting
Brokerage,Brokerage
Browse BOM,Browse BOM
Budget,Budget
Budget Allocated,Budget Allocated
"Budget cannot be assigned against {0}, as it's not an Expense account","Budget cannot be assigned against {0}, as it's not an Expense account"
Budget cannot be assigned against Group Account {0},Budget cannot be assigned against Group Account {0}
